,Ticker,VP,COT,PL,REND,DY
0,RECR11,95.33,80.75,"2,5 B",0.91,15.05
1,BBPO11,100.79,82.88,"1,6 B",0.9,13.14
2,BCFF11,73.48,61.55,"1,9 B",0.56,10.92
